,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
近藤 誠一,1.0,10.0,-35.8,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4200.0,2000.0,0.2,0.3,0.1,0.0,0.0,sega_summy
茅森 早香,1.0,10.0,-64.4,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-4400.0,0.0,0.2,0.3,0.0,0.3,6600.0,sega_summy
東城 りお,1.0,19.0,-46.8,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13200.0,3900.0,0.05,0.26,0.05,0.05,2900.0,sega_summy
萩原 聖人,1.0,12.0,-17.1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22900.0,4000.0,0.0,0.16,0.16,0.0,0.0,raiden
瀬戸熊 直樹,1.0,14.0,-9.4,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30600.0,8200.0,0.07,0.28,0.28,0.07,8000.0,raiden
黒沢 咲,1.0,11.0,68.3,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,48300.0,8000.0,0.0,0.27,0.27,0.0,0.0,raiden
本田 朋広,1.0,10.0,-57.9,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2100.0,8000.0,0.3,0.2,0.1,0.0,0.0,raiden
小林 剛,1.0,19.0,-18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22000.0,4666.66,0.31,0.1,0.31,0.26,6660.0,u-next
瑞原 明奈,1.0,10.0,14.9,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,34900.0,13800.0,0.0,0.2,0.2,0.1,2000.0,u-next
鈴木 優,1.0,12.0,-61.5,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1500.0,7700.0,0.08,0.33,0.08,0.25,7866.66,u-next
仲林 圭,1.0,10.0,10.2,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,30200.0,7950.0,0.3,0.0,0.2,0.1,8000.0,u-next
