,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
松本 吉弘,4.0,46.0,209.4,1.25,3.0,1.0,0.0,0.0,0.75,1.0,1.0,57100.0,6231.25,0.26,0.26,0.34,0.13,4733.33,abemas
日向 藍子,3.0,30.0,48.4,2.0,1.0,1.0,1.0,0.0,0.33,0.66,1.0,37700.0,7420.0,0.33,0.16,0.16,0.06,5950.0,abemas
魚谷 侑未,4.0,56.0,5.4,2.5,1.0,1.0,1.0,1.0,0.25,0.5,0.75,40400.0,6681.81,0.23,0.23,0.19,0.08,4640.0,sega_summy
近藤 誠一,3.0,32.0,-117.8,3.33,0.0,0.0,2.0,1.0,0.0,0.0,0.66,21900.0,7333.33,0.15,0.31,0.09,0.12,6950.0,sega_summy
茅森 早香,4.0,59.0,-38.8,3.0,1.0,0.0,1.0,2.0,0.25,0.25,0.5,90000.0,7691.66,0.25,0.3,0.2,0.2,7250.0,sega_summy
東城 りお,3.0,41.0,-18.0,2.66,1.0,0.0,1.0,1.0,0.33,0.33,0.66,35700.0,6950.0,0.07,0.17,0.09,0.07,4500.0,sega_summy
萩原 聖人,2.0,30.0,-82.6,3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,22900.0,4000.0,0.06,0.23,0.06,0.1,3600.0,raiden
瀬戸熊 直樹,5.0,65.0,64.8,2.2,1.0,2.0,2.0,0.0,0.2,0.6,1.0,53900.0,6976.47,0.1,0.26,0.26,0.07,6520.0,raiden
黒沢 咲,3.0,34.0,20.6,2.33,1.0,1.0,0.0,1.0,0.33,0.66,0.66,48300.0,6137.5,0.05,0.29,0.23,0.05,5500.0,raiden
本田 朋広,4.0,45.0,-34.5,2.75,1.0,1.0,0.0,2.0,0.25,0.5,0.5,54600.0,6775.0,0.26,0.26,0.17,0.11,4520.0,raiden
小林 剛,3.0,41.0,-82.3,3.33,0.0,0.0,2.0,1.0,0.0,0.0,0.66,22000.0,4033.33,0.29,0.17,0.21,0.14,6416.66,u-next
瑞原 明奈,2.0,19.0,69.7,1.5,1.0,1.0,0.0,0.0,0.5,1.0,1.0,34900.0,9875.0,0.15,0.15,0.21,0.05,2000.0,u-next
鈴木 優,4.0,44.0,-11.1,2.5,1.0,1.0,1.0,1.0,0.25,0.5,0.75,44400.0,6750.0,0.25,0.29,0.22,0.11,6840.0,u-next
仲林 圭,5.0,63.0,-71.5,2.8,1.0,1.0,1.0,2.0,0.2,0.4,0.6,44300.0,5511.11,0.31,0.12,0.14,0.12,5750.0,u-next
