,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
渋川 難波,19.0,240.0,-70.3,2.57,4.0,5.0,5.0,5.0,0.21,0.47,0.73,56700.0,7343.58,0.22,0.22,0.16,0.14,3760.0,sakura
滝沢 和典,17.0,210.0,-155.9,2.82,3.0,3.0,5.0,6.0,0.17,0.35,0.64,46200.0,6625.64,0.18,0.22,0.18,0.09,4980.0,konami
佐々木 寿人,18.0,221.0,-8.2,2.5,5.0,4.0,4.0,5.0,0.27,0.5,0.72,49200.0,6062.22,0.21,0.25,0.2,0.1,5354.16,konami
高宮 まり,16.0,186.0,202.4,2.18,5.0,5.0,4.0,2.0,0.31,0.62,0.87,66400.0,7735.0,0.26,0.24,0.21,0.09,6358.82,konami
伊達 朱里紗,17.0,213.0,224.1,2.23,7.0,3.0,3.0,4.0,0.41,0.58,0.76,64300.0,8136.84,0.2,0.19,0.17,0.1,5086.95,konami
多井 隆晴,17.0,214.0,52.3,2.29,4.0,6.0,5.0,2.0,0.23,0.58,0.88,60400.0,5257.69,0.2,0.2,0.24,0.12,5325.92,abemas
白鳥 翔,18.0,234.0,-88.8,2.61,4.0,4.0,5.0,5.0,0.22,0.44,0.72,77200.0,6059.09,0.24,0.16,0.18,0.13,4735.48,abemas
松本 吉弘,18.0,233.0,77.2,2.38,5.0,6.0,2.0,5.0,0.27,0.61,0.72,57100.0,7042.3,0.23,0.22,0.22,0.11,7207.4,abemas
日向 藍子,15.0,165.0,152.1,2.2,3.0,7.0,4.0,1.0,0.2,0.66,0.93,65800.0,7564.7,0.18,0.19,0.2,0.08,4914.28,abemas
魚谷 侑未,19.0,240.0,-258.7,2.84,3.0,4.0,5.0,7.0,0.15,0.36,0.63,43400.0,5961.76,0.24,0.19,0.14,0.1,4264.0,sega_summy
近藤 誠一,15.0,185.0,-220.4,2.8,2.0,4.0,4.0,5.0,0.13,0.4,0.66,53300.0,6620.68,0.22,0.23,0.15,0.1,7165.0,sega_summy
茅森 早香,19.0,267.0,-64.0,2.6,3.0,6.0,6.0,4.0,0.15,0.47,0.78,90000.0,7321.56,0.19,0.24,0.19,0.11,6851.61,sega_summy
東城 りお,15.0,191.0,66.5,2.4,4.0,4.0,4.0,3.0,0.26,0.53,0.8,50400.0,7921.05,0.14,0.2,0.19,0.1,6465.0,sega_summy
萩原 聖人,13.0,168.0,-178.1,2.69,2.0,5.0,1.0,5.0,0.15,0.53,0.61,40200.0,6064.0,0.11,0.22,0.14,0.11,5552.63,raiden
瀬戸熊 直樹,18.0,217.0,-131.1,2.61,2.0,7.0,5.0,4.0,0.11,0.5,0.77,53900.0,6334.09,0.14,0.23,0.2,0.08,5631.57,raiden
黒沢 咲,17.0,228.0,34.7,2.58,4.0,2.0,8.0,3.0,0.23,0.35,0.82,112700.0,7211.36,0.07,0.26,0.19,0.07,6094.11,raiden
本田 朋広,20.0,254.0,387.1,2.0,11.0,3.0,1.0,5.0,0.55,0.7,0.75,63900.0,6608.19,0.25,0.22,0.24,0.1,6088.46,raiden
小林 剛,17.0,218.0,-3.9,2.58,5.0,1.0,7.0,4.0,0.29,0.35,0.76,67200.0,5568.51,0.33,0.2,0.24,0.11,6012.5,u-next
瑞原 明奈,15.0,182.0,300.6,2.0,7.0,3.0,3.0,2.0,0.46,0.66,0.86,73800.0,6777.5,0.23,0.21,0.21,0.07,4928.57,u-next
鈴木 優,18.0,223.0,-20.9,2.44,3.0,6.0,7.0,2.0,0.16,0.5,0.88,46600.0,5850.0,0.29,0.21,0.18,0.08,4561.11,u-next
仲林 圭,18.0,215.0,-47.5,2.5,4.0,6.0,3.0,5.0,0.22,0.55,0.72,47900.0,6282.97,0.29,0.24,0.21,0.1,7586.95,u-next
