,試合数,総局数,ポイント,平着,1位,2位,3位,4位,トップ率,連対率,ラス回避率,ベストスコア,平均打点,副露率,リーチ率,アガリ率,放銃率,放銃平均打点,チーム
佐々木 寿人,12.0,136.0,75.2,2.33,4.0,3.0,2.0,3.0,0.33,0.58,0.75,49200.0,6032.25,0.21,0.21,0.22,0.09,4823.07,konami
高宮 まり,10.0,122.0,74.3,2.29,2.0,4.0,3.0,1.0,0.2,0.6,0.9,66400.0,8466.66,0.23,0.22,0.22,0.1,6907.69,konami
伊達 朱里紗,11.0,131.0,134.2,2.27,4.0,2.0,3.0,2.0,0.36,0.54,0.81,58800.0,7369.56,0.23,0.14,0.17,0.05,3871.42,konami
多井 隆晴,10.0,119.0,152.2,2.0,4.0,4.0,0.0,2.0,0.4,0.8,0.8,60400.0,5732.25,0.18,0.21,0.26,0.15,4850.0,abemas
白鳥 翔,11.0,144.0,105.5,2.18,3.0,4.0,3.0,1.0,0.27,0.63,0.9,77200.0,6388.57,0.29,0.14,0.24,0.12,5383.33,abemas
松本 吉弘,12.0,150.0,161.8,2.16,4.0,4.0,2.0,2.0,0.33,0.66,0.83,57100.0,7041.66,0.25,0.22,0.24,0.12,6772.22,abemas
日向 藍子,9.0,100.0,121.5,2.11,2.0,4.0,3.0,0.0,0.22,0.66,1.0,65800.0,8426.31,0.2,0.2,0.19,0.06,5200.0,abemas
魚谷 侑未,11.0,138.0,-34.3,2.54,2.0,3.0,4.0,2.0,0.18,0.45,0.81,43400.0,6408.0,0.22,0.2,0.18,0.07,3618.18,sega_summy
近藤 誠一,11.0,131.0,-226.2,3.0,1.0,2.0,4.0,4.0,0.09,0.27,0.63,53300.0,6626.31,0.22,0.24,0.14,0.11,6633.33,sega_summy
茅森 早香,12.0,174.0,18.9,2.54,3.0,2.0,5.0,2.0,0.25,0.41,0.83,90000.0,7729.41,0.2,0.25,0.19,0.13,6943.47,sega_summy
東城 りお,8.0,100.0,-36.2,2.62,2.0,1.0,3.0,2.0,0.25,0.37,0.75,40800.0,6656.25,0.12,0.21,0.16,0.1,5220.0,sega_summy
萩原 聖人,7.0,92.0,-257.8,3.28,0.0,2.0,1.0,4.0,0.0,0.28,0.42,31800.0,5872.72,0.11,0.27,0.11,0.15,6492.85,raiden
瀬戸熊 直樹,11.0,136.0,-145.5,2.81,1.0,3.0,4.0,3.0,0.09,0.36,0.72,53900.0,6020.0,0.14,0.25,0.22,0.08,6818.18,raiden
黒沢 咲,11.0,140.0,-22.3,2.72,2.0,1.0,6.0,2.0,0.18,0.27,0.81,112700.0,6965.38,0.07,0.26,0.18,0.05,5400.0,raiden
本田 朋広,13.0,164.0,297.2,1.92,7.0,3.0,0.0,3.0,0.53,0.76,0.76,63900.0,6766.66,0.24,0.23,0.25,0.08,6800.0,raiden
小林 剛,10.0,129.0,-118.0,2.9,2.0,0.0,5.0,3.0,0.2,0.2,0.7,50900.0,5716.66,0.29,0.18,0.23,0.12,6681.25,u-next
瑞原 明奈,8.0,90.0,282.5,1.62,5.0,2.0,0.0,1.0,0.62,0.87,0.87,73800.0,7490.9,0.26,0.14,0.24,0.07,4000.0,u-next
鈴木 優,12.0,154.0,-72.3,2.58,2.0,3.0,5.0,2.0,0.16,0.41,0.83,45000.0,6369.23,0.28,0.24,0.16,0.08,5307.69,u-next
仲林 圭,12.0,135.0,-97.4,2.58,1.0,6.0,2.0,3.0,0.08,0.58,0.75,44300.0,5907.4,0.34,0.19,0.2,0.09,6261.53,u-next
